,person,name,description,birthPlaceName,lat,long,birthDate
592,http://dbpedia.org/resource/Badun,Badun,"Badun is an electronic, experimental jazz group from Denmark, formed in Århus in 2002 by Oliver Duckert, a long time organiser and spokesperson for the electronic avantgarde movement in Denmark. Since the first Badun release in 2004, the group has had many different constellations, and has collaborated with the likes of Icarus, Damo Suzuki and . The sound of Badun, is in changing alignment with the passing of different ages, and is in many ways, a timeless approach to jazz music.","Copenhagen, Denmark.",55.6761,12.5683,1979.0
593,http://dbpedia.org/resource/Baluji_Shrivastav,Baluji Shrivastav,"Dhanoday Shrivastav OBE (born 21 June 1959), known professionally as Baluji Shrivastav, is an Indian/British musician and instrumentalist who plays a variety of traditional Indian instruments including the sitar, dilruba, surbahar, pakhavaj and tabla. Born in Usmanpur in Uttar Pradesh, Baluji Shrivastav began first studied music when he was sent away as a child to live and study at Ajmer Blind School after being blinded as a baby.","Usmanpur, Uttar Pradesh, India",26.85,80.91,1951.0
595,http://dbpedia.org/resource/Barb_Jungr,Barb Jungr,"Barb Jungr (born 9 May 1954) is an English singer and songwriter, who has recorded versions of songs by Bob Dylan, Sting, Elvis Presley, and Leonard Cohen.","Rochdale, Lancashire, England",53.8,-2.6,1954.0
597,http://dbpedia.org/resource/Barbara_Dennerlein,Barbara Dennerlein,"Barbara Dennerlein (born 25 September 1964 in Munich) is a German jazz organist. She has achieved particular critical acclaim for using the bass pedalboard on a Hammond organ, and for integrating synthesizer sounds onto the instrument, and was described by critic Ron Wynn as ""the most interesting jazz organist to emerge during the 1980s.""","Munich, Germany",48.1333,11.5667,1964.0
598,http://dbpedia.org/resource/Barbara_Morrison,Barbara Morrison,"Barbara Morrison (born September 10, 1949) is an American jazz singer.","Ypsilanti, Michigan, U.S.",42.2428,-83.6183,1949.0
599,http://dbpedia.org/resource/Barbara_Thompson_(musician),Barbara Thompson,"Barbara Gracey Thompson MBE (born 27 July 1944) is an English jazz saxophonist. She studied saxophone and classical composition at the Royal College of Music, but the music of Duke Ellington and John Coltrane made her shift her interests to jazz and saxophone. She was married to drummer Jon Hiseman of Colosseum from 1967 until his death in 2018.","Oxford, England",51.7519,-1.25778,1944.0
600,http://dbpedia.org/resource/Barney_Kessel,Barney Kessel,"Barney Kessel (October 17, 1923 – May 6, 2004) was an American jazz guitarist born in Muskogee, Oklahoma. Noted in particular for his knowledge of chords and inversions and chord-based melodies, he was a member of many prominent jazz groups as well as a ""first call"" guitarist for studio, film, and television recording sessions. Kessel was a member of the group of session musicians informally known as the Wrecking Crew.","Muskogee, Oklahoma, U.S.",35.75,-95.37,1923.0
601,http://dbpedia.org/resource/Barney_Rapp,Barney Rapp,"Barney Rappaport (March 25, 1900 – October 12, 1970) was an American orchestra leader and jazz musician from the 1920s to the 1940s. Rapp married Ruby Wright in 1936.","http://dbpedia.org/resource/New_Haven,_Connecticut",41.31,-72.9236,1900.0
602,http://dbpedia.org/resource/Barney_Wilen,Barney Wilen,Barney Jean Wilen (4 March 1937 – 25 May 1996) was a French tenor and soprano saxophonist and jazz composer.,"Nice, France",43.7034,7.2663,1937.0
603,http://dbpedia.org/resource/Barre_Phillips,Barre Phillips,"Barre Phillips (born October 27, 1934 in San Francisco, California) is a jazz bassist. A professional musician since 1960, he migrated to New York City in 1962, then to Europe in 1967. Since 1972 he has been based in southern France where in 2014 he founded the . He studied briefly in 1959 with S. Charles Siani, Assistant Principal Bassist with the San Francisco SymphonyDuring the 1960s he recorded with (among others) Eric Dolphy, Jimmy Giuffre, Archie Shepp, Peter Nero, Attila Zoller, Lee Konitz and Marion Brown.","San Francisco, California, U.S.",37.0,-120.0,1934.0
605,http://dbpedia.org/resource/Barry_Galbraith,Barry Galbraith,"Joseph Barry Galbraith (December 18, 1919 – January 13, 1983) was an American jazz guitarist. Galbraith moved to New York City from Vermont in the early 1940s and found work playing with Babe Russin, Art Tatum, Red Norvo, Hal McIntyre, and Teddy Powell. He played with Claude Thornhill in 1941–42 and again in 1946–49 after serving in the Army. He did a tour with Stan Kenton in 1953.","Pittsburgh, Pennsylvania, United States",40.4397,-79.9764,1919.0
607,http://dbpedia.org/resource/Barry_Rogers,Barry Rogers,"Barron W. ""Barry"" Rogers (May 22, 1935 – April 18, 1991) was an American jazz and salsa trombonist.","The Bronx, New York",40.8372,-73.8861,1935.0
608,http://dbpedia.org/resource/Bart_Stenhouse,Bart Stenhouse,"Bart John R Stenhouse (born 15 February 1984, Brisbane, Queensland, Australia) is an Australian jazz fusion musician and teacher. He fuses jazz with elements of rock, flamenco, blues and Indian classical music. He formed the Bart Stenhouse Group to perform his work. In 2014 he issued a studio album, Blue Benares, with Abe Stewart, a percussionist. Stenhouse followed by in 2015, two further albums with the jazz fusion band, the Bart Stenhouse Group, these were Five Days in Granada and The Best of Times. He also teaches music and is a record producer.","Brisbane, Queensland, Australia",-27.4678,153.028,1984.0
609,http://dbpedia.org/resource/Basil_Coetzee,Basil Coetzee,"Basil ""Manenberg"" Coetzee (2 February 1944 – 11 March 1998) was a South African musician, perhaps best known as a saxophonist.",http://dbpedia.org/resource/Cape_Town,-33.9253,18.4239,1944.0
615,http://dbpedia.org/resource/Bea_Booze,Bea Booze,"Bea Booze (March 23, 1912 – November 11, 1986), often credited as Wee Bea Booze, was an American R&B and jazz singer most popular in the 1940s.","Baltimore, Maryland, United States",39.2833,-76.6167,1912.0
619,http://dbpedia.org/resource/Beate_S._Lech,Beate S. Lech,"Beate Slettevoll Lech (born 10 April 1974 in Volda, Møre og Romsdal, Norway) is a Norwegian jazz singer, composer and lyricist in modern jazz and related music, raised in Øvre Årdal, Sogn og Fjordane. She grew up in Volda, Møre og Romsdal as daughter of the Polish jazz violinist Zdzislaw Lech, known from bands like ""Folk & Røvere"", Jon Eberson's band  (two albums and appearance at Moldejazz 1999), and Beady Belle with her husband jazz bassist Marius Reksjø, and has attracted attention in concerts internationally.",http://dbpedia.org/resource/Volda,62.0878,6.01417,1974.0
623,http://dbpedia.org/resource/Becca_Stevens,Becca Stevens,"Becca Stevens (born June 14, 1984) is an American singer, songwriter, and guitarist who draws upon elements of jazz, chamber-pop, indie-rock, and folk.She has worked with Jacob Collier, Laura Mvula, Billy Childs, David Crosby, Taylor Eigsti, Timo Andres, and Brad Mehldau, and Snarky Puppy. She was a member of the band Tillery with Gretchen Parlato and Rebecca Martin.","Winston-Salem, North Carolina, U.S.",36.1028,-80.2605,1984.0
624,http://dbpedia.org/resource/Beegie_Adair,Beegie Adair,"Bobbe Gorin (BG) ""Beegie"" Adair, née Long (born December 11, 1937 in Cave City, Barren County, Kentucky, United States), is an American jazz pianist. Beginning piano lessons at age five, she continued to study piano and received her B.S. in music at Western Kentucky University. She moved to Nashville, Tennessee, where she did graduate work at Peabody College and became a session musician working at WSM-TV and on ""The Johnny Cash Show"" (1969-71), where she accompanied such legendary performers as Chet Atkins, Dolly Parton, Lucille Ball, Steve Allen, Dinah Shore, Mama Cass Elliott, and Peggy Lee. She formed the Beegie Adair Trio, which has sold over 1.5 million albums.","Barren County, Kentucky, United States",36.96,-85.93,1937.0
625,http://dbpedia.org/resource/Ben_Allison,Ben Allison,"Ben Allison (born November 17, 1966) is an American double bassist, composer, producer, bandleader, educator. In addition to his work as a performer, he co-founded the non-profit Jazz Composers Collective and served as its Artistic Director for twelve years. Allison is an adjunct professor at New School University and serves on the board of the New York chapter of the National Academy of Recording Arts and Sciences, where he serves as President.","New Haven, Connecticut, U.S.",41.31,-72.9236,1966.0
626,http://dbpedia.org/resource/Ben_Bernie,Ben Bernie,"Ben Bernie (May 30, 1891 – October 23, 1943), was an American jazz violinist, bandleader, and radio personality, often introduced as ""The Old Maestro"". He was noted for his showmanship and memorable bits of snappy dialogue, being part of the first generation of ""stars"" of American popular music, alongside other artists such as Paul Whiteman (a fellow violinist and bandleader), Ted Lewis and Al Jolson.","Bayonne, New Jersey, U.S.",40.6625,-74.1102,1891.0
627,http://dbpedia.org/resource/Ben_Dixon_(musician),Ben Dixon,"Ben Dixon (born 25 December 1934 in Gaffney, South Carolina; died 8 November 2018) was an American jazz drummer. Dixon is best known for his contributions to many soul jazz albums on the Blue Note label led by Grant Green, Lou Donaldson and Big John Patton. He died in 2018.",http://dbpedia.org/resource/United_States,40.0,-100.0,1934.0
633,http://dbpedia.org/resource/Ben_Eunson,Ben Eunson,"Ben Eunson (born 19 December 1989) is an Australian guitarist. Described by Guitar Player as “innovative” and having “already had the career of a seasoned veteran”, Eunson released his EP ""Autumn"" in 2015, followed by his debut solo album ""ACE"" in 2019.",http://dbpedia.org/resource/Australia,-35.3081,133.0,1989.0
643,http://dbpedia.org/resource/Ben_Goldberg,Ben Goldberg,Ben Goldberg is an American clarinet player and composer.,"Denver, Colorado, United States",39.7392,-104.99,1959.0
644,http://dbpedia.org/resource/Ben_Pollack,Ben Pollack,"Ben Pollack (June 22, 1903 – June 7, 1971) was an American drummer and bandleader from the mid-1920s through the swing era. His eye for talent led him to employ musicians such as Benny Goodman, Jack Teagarden, Glenn Miller, Jimmy McPartland, and Harry James. This ability earned him the nickname the ""Father of Swing"".","Chicago, Illinois, U.S.",41.8219,-87.703,1903.0
649,http://dbpedia.org/resource/Ben_Riley,Ben Riley,"Benjamin Alexander Riley Jr. (July 17, 1933 – November 18, 2017) was an American jazz drummer known for his work with Thelonious Monk, as well as Alice Coltrane, Stan Getz, Eddie ""Lockjaw"" Davis, Ahmad Jamal, and as a member of the group Sphere. During the 1970s and 1980s he was a member of the New York Jazz Quartet.","Savannah, Georgia, U.S.",32.0167,-81.1167,1933.0
650,http://dbpedia.org/resource/Ben_Selvin,Ben Selvin,"Benjamin Bernard Selvin (March 5, 1898 – July 15, 1980) was an American musician, bandleader, and record producer. He was known as the Dean of Recorded Music. Selvin was the son of Jewish Russian immigrants. He started his professional life at age 15 as a fiddle player in New York City night clubs. Six years later, as leader of his own dance band, the Novelty Orchestra, he released what was later alleged to be the biggest-selling popular song in the first quarter-century of recorded music. ""Dardanella"" allegedly sold more than six million copies and an additional million pieces of sheet music—although in a joint interview with Gustave Haenschen, founding director of popular-music releases at Brunswick Records, Selvin described the alleged record-sales total as “nonsensical” and said the ac",New York City,40.7127,-74.006,1898.0
651,http://dbpedia.org/resource/Ben_Tucker,Ben Tucker,"Benjamin M. Tucker (December 13, 1930 – June 4, 2013) was an American jazz bassist who appeared on hundreds of recordings. Tucker played on albums by Art Pepper, Billy Taylor, Quincy Jones, Grant Green, Dexter Gordon, Hank Crawford, Junior Mance, and Herbie Mann. He was born in Tennessee. As bass player in the Dave Bailey Quintet in 1961, he wrote the instrumental version of the song ""Comin' Home Baby!"", first issued on the album Two Feet in the Gutter. Bob Dorough later wrote a lyric to the song, and the vocal version became a Top 40 hit for jazz singer Mel Tormé in 1962.","Nashville, Tennessee, U.S.",36.1667,-86.7833,1930.0
652,http://dbpedia.org/resource/Ben_Webster,Ben Webster,"Benjamin Francis Webster (March 27, 1909 – September 20, 1973) was an American jazz tenor saxophonist.","Kansas City, Missouri U.S.",39.0997,-94.5783,1909.0
653,http://dbpedia.org/resource/Ben_Williams_(musician),Ben Williams,"Ben Williams (born December 28, 1984, Washington, D.C.) is an American jazz bassist.","Washington, D.C., U.S.",38.9047,-77.0164,1984.0
654,http://dbpedia.org/resource/Benedikte_Shetelig_Kruse,Benedikte Kruse,"Benedikte Shetelig Kruse (born 20 December 1979 in Oslo, Norway) is a Norwegian singer and actor, daughter of Professor of music, Gro Shetelig Kruse, and the Composer Bjørn Kruse. She is the sister of actress and singers Jannike and Anine Kruse.",http://dbpedia.org/resource/Oslo,59.9139,10.7522,1979.0
